id,name,type,power,accuracy,pp,category
101,Razor Leaf,Grass,55,95,25,Special
102,Razor Wind,Normal,80,100,10,Physical
103,Recover,Normal,0,100,10,Physical
104,Reflect,Psychic,0,100,20,Special
105,Rest,Psychic,0,100,10,Special
106,Roar,Normal,0,100,20,Physical
107,Rock Slide,Rock,75,90,10,Physical
108,Rock Throw,Rock,50,90,15,Physical
109,Rolling Kick,Fighting,60,85,15,Physical
110,Sand Attack,Ground,0,100,15,Physical
111,Scratch,Normal,40,100,35,Physical
112,Screech,Normal,0,85,40,Physical
113,Seismic Toss,Fighting,0,100,20,Physical
114,Self-Destruct,Normal,200,100,5,Physical
115,Sharpen,Normal,0,100,30,Physical
116,Sing,Normal,0,55,15,Physical
117,Skull Bash,Normal,130,100,5,Physical
118,Sky Attack,Flying,140,90,5,Physical
119,Slam,Normal,80,75,20,Physical
120,Slash,Normal,70,100,20,Physical
121,Sleep Powder,Grass,0,75,15,Special
122,Sludge,Poison,65,100,20,Physical
123,Smog,Poison,30,70,20,Physical
124,Smokescreen,Normal,0,100,20,Physical
125,Soft-Boiled,Normal,0,100,10,Physical
126,Solar Beam,Grass,120,100,10,Special
127,Sonic Boom,Normal,0,90,20,Physical
128,Spike Cannon,Normal,20,100,15,Physical
129,Splash,Normal,0,100,40,Physical
130,Spore,Grass,0,100,15,Special
131,Stomp,Normal,65,100,20,Physical
132,Strength,Normal,80,100,15,Physical
133,String Shot,Bug,0,95,40,Physical
134,Struggle,Normal,50,100,1,Physical
135,Stun Spore,Grass,0,75,30,Special
136,Submission,Fighting,80,80,25,Physical
137,Substitute,Normal,0,100,10,Physical
138,Super Fang,Normal,0,90,10,Physical
139,Supersonic,Normal,0,55,20,Physical
140,Surf,Water,90,100,15,Special
141,Swift,Normal,60,100,20,Physical
142,Swords Dance,Normal,0,100,20,Physical
143,Tackle,Normal,40,100,35,Physical
144,Tail Whip,Normal,0,100,30,Physical
145,Take Down,Normal,90,85,20,Physical
146,Teleport,Psychic,0,100,20,Special
147,Thrash,Normal,120,100,10,Physical
148,Thunder,Electric,110,70,10,Special
149,Thunder Punch,Electric,75,100,15,Special
150,Thunder Shock,Electric,40,100,30,Special
151,Thunder Wave,Electric,0,90,20,Special
152,Thunderbolt,Electric,90,100,15,Special
153,Toxic,Poison,0,90,10,Physical
154,Transform,Normal,0,100,10,Physical
155,Tri Attack,Normal,80,100,10,Physical
156,Twineedle,Bug,25,100,20,Physical
157,Vice Grip,Normal,55,100,30,Physical
158,Vine Whip,Grass,45,100,25,Special
159,Water Gun,Water,40,100,25,Special
160,Waterfall,Water,80,100,15,Special
161,Whirlwind,Normal,0,100,20,Physical
162,Wing Attack,Flying,60,100,35,Physical
163,Withdraw,Water,0,100,40,Special
164,Wrap,Normal,15,85,20,Physical
